7070,2,0.9416290716666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
7071,1,0.9416604233333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7071,2,0.9417553283333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7072,1,0.9418019716666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7072,2,0.9418678083333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7073,1,0.9419023833333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7073,2,0.9419600333333332,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7074,1,0.9420065733333334,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7074,2,0.9420817783333334,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7075,1,0.9421229933333334,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7075,2,0.9421843683333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7076,1,0.9422235883333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7076,2,0.942315095,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7077,1,0.9423532866666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7077,2,0.9424381283333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
7078,1,0.9424763033333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7078,2,0.94256263,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7079,1,0.942609015,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7079,2,0.94267897,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7080,1,0.9427169283333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7080,2,0.9428004566666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7081,1,0.9428389933333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7081,2,0.943002735,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7082,1,0.9430436266666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7082,2,0.9431399500000001,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
7083,1,0.9431845066666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7083,2,0.9432660116666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7084,1,0.9433221016666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7084,2,0.9434002633333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7085,1,0.9434567216666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7085,2,0.9435453516666666,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7086,1,0.94359077,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7086,2,0.9436669433333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
7087,1,0.9437132016666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7087,2,0.9437996266666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7088,1,0.9438452816666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7088,2,0.9439114733333334,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7089,1,0.9439510916666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7089,2,0.9440490433333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7090,1,0.9440929783333334,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7090,2,0.9441628983333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
7091,1,0.9442099283333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7091,2,0.944290725,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7092,1,0.9443407766666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7092,2,0.9444189333333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7093,1,0.9444566866666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7093,2,0.9445274016666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7094,1,0.9445757916666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7094,2,0.9446455183333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7095,1,0.9446807783333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7095,2,0.94476223,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7096,1,0.9448048133333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7096,2,0.9448910500000001,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7097,1,0.944928295,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7097,2,0.9450147283333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7098,1,0.9450541383333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7098,2,0.9451449883333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
7099,1,0.9451796849999999,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7099,2,0.94523449,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7100,1,0.9452710116666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7100,2,0.945351165,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7101,1,0.9454127133333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7101,2,0.9454847166666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7102,1,0.9455221633333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7102,2,0.9455858966666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7103,1,0.9456370216666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7103,2,0.9457642683333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7104,1,0.9457991633333334,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7104,2,0.9458695066666666,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7105,1,0.9459293216666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7105,2,0.9460099016666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7106,1,0.946043415,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7106,2,0.9461268666666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7107,1,0.9461714883333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7107,2,0.9462495816666666,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7108,1,0.9462863266666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7108,2,0.9463748,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7109,1,0.9464155583333334,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7109,2,0.9464970283333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7110,1,0.9465318166666666,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7110,2,0.94661082,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7111,1,0.9466471750000001,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7111,2,0.9467315683333334,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7112,1,0.94677068,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7112,2,0.9468293866666666,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7113,1,0.9468656766666667,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7113,2,0.9469419483333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7114,1,0.9469787533333334,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7114,2,0.947056585,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
7115,1,0.94709376,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7115,2,0.94718143,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7116,1,0.94721612,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7116,2,0.9472789583333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
7117,1,0.9473213883333333,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7117,2,0.9474072483333333,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7118,1,0.947448125,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7118,2,0.94751413,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
7119,1,0.947549195,boa-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Offering2-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Acceptance1_b_a-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Model1_l-C..Users.takum.IdeaProjects.SAIL.out.production.SAIL.boacomponents.Strategy1_t@180,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
7119,2,0.9476216966666667,ParsAgent@181,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
